delta_t,meanB,meanR,stdB,stdR,stderrB,stderrR
1.25e-08,3.666103,1.14725805,10.998309,0.032992764756,2.45929665615,0.00737740647602
2.5e-08,5.6414575,1.17832345,13.4300129504,0.0338300508549,3.00304218958,0.00756462933939
3.75e-08,25.831496,1.337775,31.3581272725,0.0370683132837,7.01189042285,0.00828872683137
5e-08,21.9799565,1.18393895,24.0555353975,0.0378095620452,5.3789812384,0.00845447509325
6.25e-08,12.9276605,1.14623135,17.6242233769,0.0283024965635,3.94089615214,0.0063286306249
7.5e-08,1.872067,1.12783105,8.16015086854,0.0251762637071,1.82466520487,0.00562958370685
8.75e-08,1.774379,1.1482274,7.73433874854,0.0278309463608,1.72945072027,0.0062231887941
1e-07,11.185201,1.1457765,20.9042306113,0.0367585513269,4.67432806642,0.00821946195213
1.125e-07,11.0830585,1.14902585,20.7835944079,0.0226190307645,4.64735299129,0.00505776903747
1.25e-07,12.989224,1.1474711,17.7058779009,0.0340371807424,3.95915465878,0.00761094499024
1.375e-07,5.386642,1.1445133,12.8232974569,0.0280544203489,2.86737648093,0.00627315909694
1.5e-07,11.004731,1.14126655,16.8193260691,0.0282510477018,3.76091564263,0.00631712630967
1.625e-07,11.028837,1.13719305,20.5983981302,0.029649820862,4.60594184468,0.00662990149681
1.75e-07,9.1505435,1.1510284,15.8534765328,0.0321344037278,3.54494512071,0.00718547111517
1.875e-07,0.0,1.1426598,0.0,0.0307875487066,0.0,0.00688430517685
2e-07,1.8055575,1.14319545,7.87024267925,0.0317110111625,1.75983976302,0.00709079765946
2.25e-07,6.4786005,1.1530913,8.83047457863,0.0164680114467,1.97455414314,0.00368235930492
2.5e-07,8.2146545,1.14886625,10.7287033866,0.0292002959675,2.39901100829,0.00652938467464
2.75e-07,7.3621995,1.14506775,9.02041650197,0.0173868513621,2.01702644838,0.00388781815603
3e-07,9.2776055,1.1354165,13.7938373319,0.0178634390404,3.08439579447,0.00399438640063
3.25e-07,8.303441,1.14105305,10.8117324585,0.0225373255966,2.41757687317,0.00503949920651
3.5e-07,5.4159775,1.13850145,10.0524752687,0.0155598207364,2.24780180429,0.00347928168842
3.75e-07,8.2892625,1.14325715,10.8033888341,0.0224358504926,2.41571118204,0.00501680868345
3.999999e-07,7.408124,1.15174215,10.7691068878,0.0211584787385,2.40804550582,0.00473117967598
4.5e-07,8.66896505,1.15015855,10.5191094062,0.0114450541915,2.35214436951,0.00255919191785
4.999999e-07,10.0506471,1.1475995,7.49076453409,0.0151466717417,1.67498587017,0.00338689876473
5.499999e-07,11.0173872,1.15270085,8.44533652601,0.0213918113452,1.8884346565,0.00478335443297
5.999999e-07,10.17723965,1.14623055,10.3650709937,0.013360422162,2.31770033336,0.00298748121624
6.499999e-07,6.41176855,1.1428168,7.68374499007,0.0155232205183,1.71813761196,0.00347109763087
6.999999e-07,6.48497295,1.14027035,6.60554846211,0.0153290635274,1.47704553899,0.00342768280787
7.499999e-07,8.29751355,1.14642045,7.61072047974,0.0119513902517,1.70180883505,0.00267241210283
