delta_t,meanB,meanR,stdB,stdR,stderrB,stderrR
1.25e-08,1.06952285,1.0920053,0.0321574809745,1.12548078521,0.143812626888,5.03330308619
2.5e-08,1.0871872,2.45763485,0.0267317042865,2.04586247224,0.119547815878,9.14937512109
3.75e-08,1.17551765,8.6682183,0.0357834736803,2.48471369924,0.16002855924,11.1119774723
5e-08,1.12435615,3.4389092,0.0489024348108,1.76584392877,0.218698337005,7.89709412478
6.25e-08,1.08258725,0.6246995,0.0276829069082,0.914718374304,0.123801723323,4.09074493042
7.5e-08,1.07207465,1.0329426,0.0205450438312,1.39815505902,0.0918802292147,6.25273951009
8.75e-08,1.0729589,1.0301111,0.0371754720547,1.01627423152,0.16625376522,4.54491653094
1e-07,1.0928829,0.86246995,0.0383134904686,0.81090352964,0.171343138286,3.62647083094
1.125e-07,1.0738933,0.5205701,0.0280825954518,0.772760033955,0.12558918483,3.45588793244
1.25e-07,1.0693474,1.2068152,0.0391497365015,1.11940790719,0.175082944237,5.00614435003
1.375e-07,1.077168,1.617304,0.0306395626878,1.13582325172,0.137024289942,5.07955600254
1.5e-07,1.08569025,1.3805,0.0269987046687,1.17896306422,0.120741877887,5.2724831091
1.625e-07,1.09091415,1.2071623,0.0370099472538,1.05314426198,0.165513515806,4.7098043198
1.75e-07,1.08149075,1.1396024,0.040513961892,1.07711094054,0.181183945657,4.81698656472
1.875e-07,1.06666225,1.079228,0.0387853385713,1.57866499089,0.173453307151,7.06000446666
2e-07,1.0948895,1.09719275,0.0314385988245,1.33996755991,0.140597688178,5.9925171032
2.25e-07,1.0812581,0.77772956,0.0293796296078,0.9552546781,0.131389697913,4.27202879211
2.5e-07,1.0852588,0.949191805,0.0264783961308,0.644296305339,0.118414987367,2.88138067278
2.75e-07,1.08224135,0.686533855,0.0257433019546,0.642384210134,0.115127546272,2.87282952306
3e-07,1.0756321,1.320187195,0.0229916894157,0.802014368896,0.102821960902,3.58671729557
3.25e-07,1.07575745,1.005236095,0.0252328206756,0.646512678493,0.112844604589,2.89129259485
3.5e-07,1.0774585,0.82972785,0.0290444194046,0.868766337919,0.129890592311,3.8852411763
3.75e-07,1.08101095,0.82951376,0.0236792103848,0.489379829282,0.105896648148,2.18857313018
3.999999e-07,1.07877445,1.28492951,0.017958754418,0.960712678092,0.0803139913399,4.29643771012
4.5e-07,1.0822609,0.93092741,0.0169531584724,0.438997118783,0.0758168295552,1.96325479905
4.999999e-07,1.0803164,0.991184925,0.0138267493157,0.504600709605,0.0618351027556,2.25664297634
5.499999e-07,1.07841615,1.04468114,0.0183889671196,0.563111995477,0.0822379610311,2.51831340167
5.999999e-07,1.0836278,1.176037965,0.0163278794079,0.53894503547,0.0730204965691,2.41023547089
6.499999e-07,1.077844,1.23031239,0.0162500887228,0.589515059455,0.0726726060493,2.6363914934
6.999999e-07,1.0752703,1.016848685,0.0109736389502,0.484886519639,0.0490756053065,2.16847843857
7.499999e-07,1.0777671,0.93261619,0.0151793009322,0.508614048758,0.0678838974706,2.27459117467
7.999998e-07,1.07600955,1.16010652,0.0118917930964,0.659699330106,0.0531817154758,2.95026509366
8.999999e-07,1.08070755,0.98760545,0.0108490211516,0.39961949486,0.0485182975685,1.78715271128
9.999999e-07,1.08075905,1.1828248,0.0103953282126,0.401493812502,0.0464893210636,1.7955349146
1.1e-06,1.0793774,0.96048736,0.0126611560981,0.294324038829,0.0566224114181,1.31625711647
1.2e-06,1.0758095,1.172365115,0.0117034021613,0.403883103767,0.0523392056015,1.80622014998
1.3e-06,1.07746715,1.085848625,0.0116987455408,0.365416380379,0.0523183805612,1.63419173324
1.4e-06,1.0820042,0.98200815,0.0117278357492,0.396905180989,0.0524484759283,1.77501393063
1.5e-06,1.0758514,1.170925775,0.0119534898728,0.355102142077,0.053457631848,1.58806505728
1.6e-06,1.07454225,1.08876631,0.0107428240043,0.367976307046,0.0480433694879,1.64564007333
1.8e-06,1.07657745,1.048055325,0.00544651953522,0.226322197951,0.0243575758431,1.01214363887
2e-06,1.07726095,1.0131012,0.00615336674898,0.33249039371,0.0275186926824,1.4869422444
