delta_t,meanB,meanR,stdB,stdR,stderrB,stderrR
1.25e-08,8.095735,1.239886,17.3240013164,0.0439865435309,77.4752891716,0.196713802861
2.5e-08,15.872687,1.29379855,21.4076613468,0.063680503728,95.7379720215,0.284787870354
3.75e-08,38.2144055,1.59574205,29.6367813928,0.038143563767,132.539715657,0.170583202974
5e-08,19.181991,1.34835755,24.8424578138,0.0510973174036,111.0988488,0.228514150365
6.25e-08,6.206923,1.26572985,15.6504241984,0.0589109259818,69.9908247688,0.263457670225
7.5e-08,9.6048535,1.2727817,17.8384975917,0.0512678831971,79.776186463,0.229276943782
8.75e-08,11.108872,1.25046365,18.1595459681,0.0494618932627,81.2119584506,0.221200311262
1e-07,3.024763,1.2483413,9.07439352303,0.051157768676,40.5819215442,0.228784496674
1.125e-07,6.4509515,1.2405571,12.9137896284,0.0713826907506,57.7522229124,0.31923309787
1.25e-07,9.4474525,1.27621605,17.5814234204,0.0528168442379,78.6265158183,0.236204108146
1.375e-07,11.136317,1.26573745,15.1940259293,0.0449831846277,67.9497496596,0.201170917344
1.5e-07,3.3341405,1.27036065,10.0041883943,0.061490751156,44.7400906187,0.274994999145
1.625e-07,7.739964,1.276869,16.4990223139,0.0535464310454,73.7858709121,0.23946691954
1.75e-07,6.5000985,1.25276825,13.0167052148,0.0596311390348,58.2124754069,0.266678560915
1.875e-07,9.581379,1.24329765,14.6491958245,0.0519221922113,65.5131953587,0.232203102651
2e-07,7.900357,1.2668881,13.6891127697,0.0665804015765,61.2195734093,0.297756607789
2.25e-07,7.796387,1.2894718,12.3173252452,0.0380428302609,55.0847530983,0.17013270904
2.5e-07,5.548208,1.2657994,7.57540383316,0.0526908044752,33.8782358559,0.235640441191
2.75e-07,5.5495445,1.27031,7.57014364551,0.0521689944364,33.8547115816,0.233306835755
3e-07,10.346391,1.25002775,11.6792136844,0.032336236132,52.2310314442,0.144612044255
3.25e-07,10.4908675,1.2640642,13.8200547517,0.0513119243272,61.8051637551,0.229473901704
3.5e-07,7.99729,1.24774635,10.8524755045,0.0489231723167,48.5337459043,0.21879107795
