delta_t,meanB,meanR,stdB,stdR,stderrB,stderrR
1.25e-08,1.29279815,0.0,0.137393210741,0.0,0.614441117726,0.0
2.5e-08,1.4167851,3.42003405,0.166233628422,7.09855471263,0.743419386598,31.7457017589
3.75e-08,1.7596818,19.48509655,0.173755917228,13.005790685,0.777060084829,58.1636641458
5e-08,1.4380897,5.9039143,0.187665104711,7.26780514938,0.839263862277,32.5026127225
6.25e-08,1.2878871,0.98010705,0.0991181849102,2.9403274249,0.443269998531,13.1495439964
7.5e-08,1.3774049,1.94742765,0.115404572477,3.89598374633,0.516104937946,17.4233689921
8.75e-08,1.33458375,0.0,0.104276946386,0.0,0.466340681213,0.0
1e-07,1.35568335,0.97869485,0.0988908569213,2.93608749008,0.442253356858,13.1305824314
1.125e-07,1.3245958,0.4900044,0.137052305506,2.13587966149,0.61291654317,9.5519442297
1.25e-07,1.29321685,0.9777835,0.128088948651,2.93335077628,0.572831192702,13.1183434752
1.375e-07,1.35152,0.0,0.12610651828,0.0,0.563965494562,0.0
1.5e-07,1.31220055,1.93616905,0.13767760169,3.87290146616,0.615712952717,17.320141897
1.625e-07,1.3225135,1.9134588,0.139379266427,4.85656620936,0.623323028772,21.7192243627
1.75e-07,1.33960425,0.47204,0.150113872346,2.05757465731,0.671329645864,9.20175360505
1.875e-07,1.3558452,0.0,0.159245723898,0.0,0.712168527524,0.0
2e-07,1.36526793,1.9076496,0.146927097424,3.81599454053,0.657077955154,17.0656463888
2.25e-07,1.36374615,1.4639278,0.079352316076,2.70990057646,0.354874345836,12.1190438025
2.5e-07,1.3500676,0.96158875,0.0915983284451,2.43482323184,0.409640178057,10.8888605192
2.75e-07,1.3603978,0.73471145,0.0966983202215,1.74907204875,0.432448034651,7.82208799708
3e-07,1.36030885,1.72383285,0.0883585075894,3.222803695,0.395151258721,14.4128162803
3.25e-07,1.36128615,0.7325202,0.0873626656635,1.74378781395,0.390697718238,7.79845618067
3.5e-07,1.40771555,0.96772285,0.0934011169936,1.93624017276,0.417702493544,8.65912929414
3.75e-07,1.3508193,0.48082435,0.0962148824253,1.44271002708,0.4302860351,6.45199538475
3.999999e-07,1.3813282,0.97073145,0.113597778711,1.94186590846,0.508024710579,8.68428834902
4.5e-07,1.35096955,1.203767,0.0816052866317,1.92929505676,0.364949936464,8.62806979114
4.999999e-07,1.3659347,0.97560695,0.0556298111215,1.78480381103,0.248784078486,7.98188529592
5.499999e-07,1.32895435,1.3383451,0.0521157794677,1.80378606076,0.23306885118,8.06677649744
5.999999e-07,1.36556325,0.86159545,0.0745748211301,1.40607160865,0.333508738914,6.28814339637
6.499999e-07,1.36280705,0.85292015,0.0576641706612,1.40280689638,0.257882010929,6.27354315921
6.999999e-07,1.33763935,0.98349415,0.0497152295502,1.20492262454,0.222333265582,5.38857779218
7.499999e-07,1.33709675,0.49458045,0.072237860108,0.989230486681,0.323057531501,4.42397322727
7.999998e-07,1.3158004,0.8615902,0.0698632506139,1.41785734495,0.312437955004,6.34085081143
8.999999e-07,1.3465791,0.4916446,0.0488174003834,0.716589228897,0.218318051484,3.20468445551
9.999999e-07,1.3459256,1.04641895,0.0514897872684,1.47953876606,0.230269328958,6.61669851251
1.1e-06,1.3318902,0.79637805,0.0617452359617,0.808491240908,0.276133089794,3.61568274776
1.2e-06,1.33288155,1.4016642,0.0441365691037,1.03559169342,0.197384737619,4.63130684684
1.3e-06,1.33471985,1.4105491,0.0406466495117,1.19396279296,0.181777342732,5.33956393533
1.4e-06,1.341219,1.15980265,0.0421332590372,1.31082331498,0.188425662642,5.86218007758
1.5e-06,1.3320498,0.8500058,0.0429909280809,0.869910586749,0.19226127521,3.89035841264
1.6e-06,1.3192691,0.78660925,0.0491618034219,1.02905440304,0.219858268696,4.60207119547
1.8e-06,1.3252007,1.223029295,0.0271599345178,0.648337420797,0.121462919692,2.89945309052
2e-06,1.3320657,1.034833675,0.0352981624906,0.666391925999,0.157858181619,2.98019529238
2.2e-06,1.31989715,0.855301985,0.0361679486663,0.753099900032,0.161747983649,3.36796514064
2.4e-06,1.30985945,0.81807339,0.0278624280411,0.76174015575,0.124604566236,3.4066055389
2.6e-06,1.32132735,1.097930665,0.0337104307215,0.689186145337,0.150757629288,3.08213414025
2.799999e-06,1.3081408,1.438154365,0.0396462120178,1.02471138127,0.177303250244,4.58264861168
2.999999e-06,1.32271225,0.94582132,0.0300950039955,0.674284155699,0.134588949434,3.01549041659
3.199999e-06,1.2987013,0.792828415,0.0352501307701,0.584141151056,0.157643377235,2.61235864443
3.599999e-06,1.312698,0.823722195,0.0285838332296,0.334644425611,0.127830788318,1.49657536792
4e-06,1.31199005,1.0850725,0.02245139192,0.501451537722,0.100405677045,2.24255945154
4.399999e-06,1.30431705,1.009132865,0.0253511459474,0.59415777425,0.113373771292,2.65715434517
4.799999e-06,1.2927754,0.931062095,0.0271756518052,0.398788589371,0.121533209539,1.78343678897
5.199999e-06,1.29790865,0.919435715,0.024423898076,0.44131605705,0.109226992747,1.97362540625
5.599999e-06,1.28752825,0.948223395,0.0190151495784,0.526876907024,0.0850383341191,2.35626515976
5.999999e-06,1.2858596,0.957022985,0.0184310190858,0.50352730284,0.0824260231408,2.25184255535
6.399999e-06,1.27702945,1.22655674,0.0206013945171,0.633508269009,0.0921322371429,2.83313510762
7.199999e-06,1.2762041,1.070769475,0.0176454806251,0.332880278034,0.0789129883467,1.48868586011
7.999999e-06,1.27076955,1.05326843,0.0152265062161,0.366269508306,0.0680950059178,1.63800703731
8.799999e-06,1.2632923,1.06933535,0.0163940002321,0.489745820231,0.0733161978842,2.19020989147
9.599999e-06,1.26753105,1.08783665,0.0166184086707,0.469719956833,0.0743197829313,2.10065150773
1.04e-05,1.2560298,1.21369529,0.0186801769467,0.27306463076,0.0835402909691,1.22118215326
1.12e-05,1.2497129,0.99322646,0.0167319802172,0.414451667508,0.0748276903278,1.85348420387
1.2e-05,1.2513579,1.14529755,0.0173325631973,0.402208663822,0.0775135790672,1.79873182689
1.28e-05,1.25101395,1.05660606,0.0149291030523,0.395642462767,0.0667649785363,1.76936688306
1.44e-05,1.23878065,0.99694341,0.0112919116596,0.256563369812,0.0504989641334,1.14738627087
1.6e-05,1.234568,0.940325435,0.0127142851942,0.330800637158,0.0568600119592,1.47938542337
1.76e-05,1.2227166,1.0314794,0.0106676971714,0.264816999642,0.0477073920771,1.18429762559
1.92e-05,1.217903,0.97326483,0.0123933898712,0.261977879979,0.0554249244474,1.17160069647
2.08e-05,1.21957185,1.157846935,0.00977875140943,0.328563556337,0.0437319057731,1.4693808938
2.24e-05,1.20603025,1.08719797,0.0111263091449,0.337675509359,0.0497583671733,1.51013078653
2.4e-05,1.2061156,1.097887745,0.0111821127002,0.256594519717,0.0500079282594,1.14752557748
2.559999e-05,1.19963855,1.074190965,0.0129513922166,0.242023458733,0.057920386799,1.08236181175
2.88e-05,1.18996665,1.011067815,0.00991678041138,0.269384271922,0.0443491902356,1.20472308817
3.2e-05,1.180092,1.10093972,0.00539653944672,0.274368596101,0.0241340580922,1.22701366355
3.52e-05,1.17506935,1.02165327,0.00909129156542,0.145254165468,0.0406574918871,0.649596376004
3.839999e-05,1.16729855,1.11421777,0.0094361466419,0.193341372412,0.0421997306739,0.864648903152
4.159999e-05,1.16326765,1.01492624,0.00683428845071,0.161176516611,0.0305638671073,0.720803295039
4.479999e-05,1.1539772,1.050727945,0.00829818024991,0.190112782797,0.0371105902567,0.850210211453
4.799999e-05,1.15021145,1.069773585,0.00658813502044,0.220598909795,0.0294630355013,0.986548316128
5.119999e-05,1.1443617,1.073079145,0.00777933419452,0.220226519336,0.0347902401573,0.984882935369
5.759999e-05,1.13616585,1.07069805,0.0073139221371,0.160820423157,0.0327088541614,0.719210796697
6.399999e-05,1.1248624,1.07665773,0.00408795385737,0.172510832599,0.0182818854279,0.771491897093
7.039999e-05,1.12061245,1.03136924,0.00561394616535,0.151952282384,0.0251063304955,0.679551265494
7.679999e-05,1.11311925,1.022368205,0.00620952466679,0.107995919906,0.0277698385258,0.482972436405
8.319999e-05,1.10571935,0.995209885,0.0055571815723,0.102560361364,0.0248524715179,0.458663879615
8.959998e-05,1.10330195,1.034016215,0.0074381801973,0.127496742224,0.0332645531001,0.570182765046
9.599998e-05,1.0980126,1.06440628,0.00534818737892,0.112415667954,0.0239178210713,0.502738150564
0.0001024,1.0928059,0.970321535,0.00454195340025,0.162045090234,0.0203122331072,0.724687674367
0.0001152,1.08670565,1.021410285,0.00422170070321,0.108371542532,0.0188800195061,0.484652271856
0.000128,1.0799237,1.00324821,0.00391544725542,0.10679939802,0.0175104124509,0.477621427859
0.0001408,1.07579585,1.07972569,0.00285533863622,0.091134533974,0.0127694625787,0.407566026127
0.0001536,1.07014875,1.05776648,0.00310244187496,0.0803652898301,0.0138745418573,0.359404502183
0.0001664,1.0644862,1.033878025,0.00402628433671,0.0784088382576,0.0180060909472,0.350654984762
0.0001792,1.05988085,1.04726009,0.00543980370303,0.10842793901,0.0243275417285,0.484904484571
0.000192,1.05886625,1.0114025,0.00384565754943,0.0823625933254,0.0171983033974,0.368336714958
0.0002048,1.0541641,1.052565565,0.00327977793303,0.0966424182932,0.0146676128187,0.432198033627
0.0002304,1.0495132,1.03682383,0.00305337049177,0.0633926761833,0.0136550879602,0.283500666443
