delta_t,meanB,meanR,stdB,stdR,stderrB,stderrR
1.25e-08,0.0,1.5101645,0.0,0.13849482171,0.0,0.619367671748
2.5e-08,15.6260085,1.60768485,23.0861187631,0.135919404565,103.244261782,0.607850056136
3.75e-08,37.0661395,2.21811955,26.0442777399,0.156439431906,116.473550903,0.699618408208
5e-08,15.858232,1.77345585,17.5413273551,0.121551661175,78.4472007631,0.543595554331
6.25e-08,6.998191,1.56780305,14.0008869081,0.143554950096,62.6138697438,0.641997253841
7.5e-08,10.732711,1.5052649,16.3967539798,0.124032291809,73.3285130184,0.55468927178
8.75e-08,8.814425,1.5421141,15.2717750367,0.0658450291745,68.2974542383,0.294467922429
1e-07,8.8566015,1.5217722,15.3437562035,0.105706258207,68.6193638026,0.472732757995
1.125e-07,3.5287635,1.5596751,10.5891034445,0.12031973057,47.3559102455,0.538086193177
1.25e-07,21.1900845,1.53548965,20.6787097225,0.106706489729,92.478001253,0.47720592935
1.375e-07,7.057997,1.55802095,14.1187892206,0.160571103119,63.1411449144,0.718095803592
1.5e-07,19.0062825,1.55506765,25.433390314,0.133067250713,113.741579281,0.595094836348
1.625e-07,7.1559435,1.53674405,14.3149462935,0.138670773326,64.0183860132,0.620154551299
1.75e-07,8.8255625,1.59977325,15.2930284707,0.135945780304,68.3925024847,0.607968012028
1.875e-07,8.7532955,1.5650299,15.1675287007,0.129650820478,67.831250451,0.579816095853
2e-07,12.1967325,1.570479,19.9103910772,0.120120139773,89.0419758144,0.537193596001
2.25e-07,8.780812,1.5805269,11.9126868807,0.103368304476,53.2751553198,0.462277111053
2.5e-07,9.724169,1.5756809,10.4717548106,0.0888792623619,46.8311112005,0.397480144862
2.75e-07,7.806738,1.5351684,10.3197450721,0.0765299246383,46.1513029836,0.342252227608
3e-07,11.374868,1.55710115,12.6944134859,0.0855298844243,56.771142978,0.382501271361
3.25e-07,10.512453,1.5810271,15.0244006164,0.0665687839103,67.1911621989,0.297704652006
3.5e-07,5.2659565,1.56578565,13.825742804,0.0904730142762,61.8306014983,0.404607620102
3.75e-07,3.59349,1.58233175,9.16424925051,0.104777859646,40.9837685738,0.468580833411
3.999999e-07,6.9943845,1.5446452,10.1112339149,0.0984548547541,45.2188127405,0.44030349589
4.5e-07,5.23742865,1.52131405,6.40347711555,0.0624840346212,28.6372202455,0.279437097843
4.999999e-07,5.7276304,1.54446315,5.8075072148,0.079677263904,25.9719618242,0.356327556701
5.499999e-07,9.23917235,1.55556975,7.01567988242,0.0644869634856,31.375074251,0.288394468033
5.999999e-07,6.5669905,1.54637705,6.09079996688,0.0596212239815,27.2388855266,0.266634219449
6.499999e-07,8.3063959,1.5558313,8.07090830633,0.0627409065898,36.0941992263,0.28058586421
6.999999e-07,10.10971385,1.5620981,8.82713724339,0.0519966648439,39.4761578459,0.232536154389
7.499999e-07,7.44606915,1.54239025,8.94423461442,0.0676601855635,39.9998332091,0.30258554858
7.999998e-07,7.4931176,1.54304495,8.61396012104,0.0534878229623,38.5228007722,0.239204816224
8.999999e-07,6.56419385,1.5468294,5.05938991782,0.0484742224129,22.6262795618,0.216783312944
9.999999e-07,7.9921591,1.5347714,6.57974145024,0.0343818611253,29.4254983142,0.153760357338
1.1e-06,8.5710437,1.54429035,6.55481350703,0.0497021495735,29.3140171631,0.222274770148
1.2e-06,7.68648835,1.54429555,4.99790104341,0.0411163457234,22.3512929558,0.183877888048
1.3e-06,8.8496685,1.53494105,6.95430533844,0.0246766308204,31.1005989461,0.11035724794
1.4e-06,7.0685672,1.53900195,5.54856559202,0.0478177598989,24.8139396828,0.213847523331
1.5e-06,7.46546385,1.536826,5.02287831793,0.0407596776974,22.4629947232,0.182282820145
1.6e-06,7.24472045,1.54078945,5.70428749168,0.042592437935,25.5103491892,0.1904791731
1.8e-06,9.4341615,1.54259625,5.3928437395,0.0406839603049,24.1175303871,0.181944201671
2e-06,9.99318325,1.53063935,4.99698904894,0.0316339724035,22.3472143925,0.141471425385
2.2e-06,8.46530635,1.52778785,4.68230483096,0.0415467593276,20.9399037868,0.185802756203
2.4e-06,7.7924143,1.51983365,3.69029732941,0.027602540668,16.5035113715,0.123442314571
2.6e-06,5.66751355,1.5269307,3.46817104425,0.0287551100765,15.5101324251,0.128596761663
2.799999e-06,8.69354695,1.5086995,3.36353079314,0.0240262886678,15.0421669958,0.107448829417
2.999999e-06,6.0702359,1.5325646,3.40314325401,0.0284846317765,15.2193193063,0.127387145932
3.199999e-06,7.56301615,1.52339455,4.0722429599,0.0268030662415,18.2116241584,0.119866956243
3.599999e-06,7.0404528,1.5140331,2.64885607874,0.0264076152708,11.8460445093,0.118098445738
4e-06,6.2338183,1.50987615,2.26251426604,0.0244676255024,10.1182713979,0.109422547743
4.399999e-06,6.9874231,1.51006305,2.63940499213,0.020496478911,11.8037779651,0.0916630402886
4.799999e-06,6.52000655,1.5100743,2.9516117074,0.0250627196012,13.2000088419,0.112083889459
5.199999e-06,7.8467836,1.5010414,2.70379615789,0.0204007681311,12.0917440127,0.0912350086688
