delta_t,meanB,meanR,stdB,stdR,stderrB,stderrR
1.25e-08,11.8535325,2.92152495,14.2742540121,0.377911522274,63.8364045983,1.69007170657
2.5e-08,11.0048265,3.326019,12.3450292366,0.480431155408,55.2086491147,2.148553444
3.75e-08,32.8377075,5.4554739,23.4870116411,0.61559255552,105.037109236,2.75301360117
5e-08,22.720373,3.72629505,23.9554370615,0.841385676358,107.131971401,3.76279113526
6.25e-08,7.6237365,3.1056041,9.9830174027,0.318460341311,44.645411066,1.42419794262
7.5e-08,10.9343545,3.03654635,12.248557791,0.445137641409,54.7772156941,1.99071605107
8.75e-08,12.6766165,2.90436955,11.8427762525,0.517787698386,52.9625054858,2.31561698301
1e-07,16.010163,3.00657035,14.5693842147,0.431296056278,65.1562669888,1.92881460053
1.125e-07,8.469963,2.85772325,11.3945946844,0.418625872694,50.9581765807,1.87215181697
1.25e-07,11.8147255,3.0905896,17.0133823128,0.527892402042,76.0861587572,2.36080659154
1.375e-07,11.793645,3.0911155,10.7299536573,0.375133143562,47.9858115465,1.67764641924
1.5e-07,10.092449,3.16802395,14.4397566865,0.428075264733,64.576555059,1.91441078286
1.625e-07,9.293222,2.986232,11.3470241972,0.488116055523,50.7454348945,2.18292136212
1.75e-07,12.627345,2.80587855,11.7441707951,0.385184765052,52.5215284745,1.72259863711
1.875e-07,13.488724,2.93093365,13.694046594,0.336313678615,61.2416381423,1.50404049429
2e-07,17.73629,2.85714405,18.2219530136,0.482844973265,81.4910512423,2.15934836563
2.25e-07,10.5207909,3.0184551,9.88171650904,0.331497842262,44.1923796972,1.48250341939
2.5e-07,10.95464485,2.9880774,10.6237021184,0.388782618466,47.510640219,1.73868872672
2.75e-07,11.77546315,2.94161125,7.17418154525,0.232626061142,32.0839152362,1.0403353721
3e-07,7.98196955,2.9868691,11.072115119,0.275436826041,49.5160041214,1.23179093307
3.25e-07,9.6808236,3.02805975,10.0478762164,0.303756987647,44.9354684985,1.35844254604
3.5e-07,8.83891645,3.04560305,9.46552930623,0.369376108153,42.3311339435,1.65190017419
3.75e-07,7.57314435,2.9748865,5.26691784995,0.302414750192,23.5543726888,1.35243987766
3.999999e-07,8.43256745,3.03366705,10.6659494138,0.313553615117,47.6995758675,1.40225439598
4.5e-07,11.16120885,2.92236785,6.6849879456,0.273476861159,29.8961749503,1.22302570365
4.999999e-07,12.0301537,3.0115653,5.30781369855,0.221418640927,23.7372644837,0.990214265197
5.499999e-07,6.74127545,2.9608851,4.28761568219,0.249969329708,19.1748002535,1.11789682703
5.999999e-07,9.27670405,2.95521495,7.75324358483,0.24154402567,34.6735594036,1.08021772191
6.499999e-07,10.9523415,3.10809175,5.85496894227,0.264265096868,26.1842171221,1.18182944135
6.999999e-07,8.23701,2.9786721,6.99911125801,0.248192178809,31.30097711,1.1099491666
7.499999e-07,12.0058261,3.0459427,6.41220173653,0.2302228042,28.6762379366,1.02958768032
7.999998e-07,8.42348755,2.93929685,7.50173470422,0.176352997411,33.5487774956,0.788674580492
8.999999e-07,9.48473735,2.9930621,3.04534718041,0.194111518031,13.619206621,0.868093099066
9.999999e-07,8.5445168,2.86825955,5.17539563098,0.139681001446,23.1450728827,0.624672428797
1.1e-06,12.0163333,2.9645887,6.70111722216,0.183367345722,29.9683072679,0.820043699775
1.2e-06,10.7590526,2.9673985,4.73632219598,0.174847892287,21.1814767871,0.781943545752
1.3e-06,10.22466015,2.95334705,5.09373985216,0.175103593709,22.7798971382,0.783087077274
1.4e-06,10.00885205,2.90528485,4.20597257431,0.19257172079,18.8096811753,0.861206916462
1.5e-06,9.58584875,2.95321895,4.02682604434,0.215709012698,18.0085135374,0.964680031503
1.6e-06,11.15904375,2.9621123,5.34136891358,0.166950817541,23.8873279674,0.74662675384
1.8e-06,7.19615885,2.95593315,3.68943524523,0.110747231753,16.4996560138,0.495276677041
2e-06,8.74163595,2.93835115,2.96872320261,0.110931429458,13.2765337748,0.496100434217
2.2e-06,7.64823275,2.90818965,3.16480069117,0.105200100266,14.1534189614,0.470469150868
2.4e-06,8.80080305,2.87753915,3.4410672403,0.109180241306,15.3889205289,0.488268882722
2.6e-06,10.42723655,2.93250415,2.6923493827,0.147377096332,12.0405524778,0.659090411449
2.799999e-06,10.16315115,2.88036045,3.52478644788,0.0751092429721,15.7633242072,0.335898746048
2.999999e-06,9.2596324,2.90866045,2.87354488518,0.109204276934,12.8508833993,0.488376373316
3.199999e-06,9.649446,2.8699672,2.97496168926,0.0879360789384,13.3044331353,0.393262100362
3.599999e-06,8.5472431,2.8819657,1.83424604609,0.0803509017959,8.20299769303,0.359340156938
4e-06,9.4814676,2.88919735,2.34098801936,0.058512565978,10.4692166916,0.261676150129
4.399999e-06,8.0604651,2.845063,1.9964327373,0.0644779770084,8.92831862621,0.288354279285
4.799999e-06,8.6461425,2.84700615,2.38956578014,0.0670138765513,10.6864630422,0.299695166809
5.199999e-06,8.09687945,2.8242852,2.53819517369,0.0758031673814,11.3511538971,0.339002070349
5.599999e-06,8.71286265,2.8208796,2.20665804312,0.0645731070488,9.868474775,0.288779713759
5.999999e-06,9.11779835,2.8268621,2.10723821875,0.0831458300571,9.4238558038,0.371839456107
6.399999e-06,8.1801434,2.7922611,2.10494341097,0.0663815528403,9.41359311144,0.296867329206
7.199999e-06,8.0342924,2.78659095,2.08662682571,0.0673260856968,9.33167885192,0.301091408554
7.999999e-06,8.43823285,2.76236465,1.52977937348,0.0596260542987,6.84138133937,0.266655821284
8.799999e-06,7.5208256,2.75966845,1.51474961143,0.0412680261298,6.77416620009,0.184556223447
9.599999e-06,7.55924205,2.7515833,1.38528210452,0.0423659992649,6.19516990746,0.189466508582
1.04e-05,8.26828515,2.7342197,1.09105631073,0.0586106639632,4.87935215616,0.262114857656
1.12e-05,7.24982905,2.70206185,1.43322708291,0.0593060685194,6.40958636916,0.265224801375
1.2e-05,7.17014545,2.7022692,1.62126559908,0.0523864364112,7.25052017825,0.234279265829
1.28e-05,7.56208565,2.6913614,1.63162474,0.0519546167577,7.29684766484,0.23234810963
1.44e-05,6.9510388,2.64847575,1.14456163419,0.0479919295099,5.11863523696,0.214626433511
1.6e-05,7.22382215,2.6352239,1.15460331018,0.0427677443898,5.16354297722,0.1912631674
1.76e-05,6.7223536,2.6070358,0.723444725686,0.0406196732281,3.23534316919,0.181656701124
1.92e-05,6.11797855,2.5768471,0.995308000162,0.0296990146603,4.45115269382,0.13281803129
2.08e-05,6.1894111,2.5588874,0.90222942785,0.0285919434131,4.03489266395,0.127867058161
2.24e-05,6.27559485,2.53157655,0.846715479498,0.0420107055207,3.78662673952,0.187877586654
2.4e-05,6.32430685,2.50456085,0.698159383924,0.0369547085908,3.12226368317,0.165266480995
2.559999e-05,5.74405255,2.4862804,0.811580713705,0.0366736988732,3.62949929014,0.164009767334
2.88e-05,5.5795665,2.44430575,0.53973693758,0.0277187552298,2.41377696479,0.123962041891
3.2e-05,5.57863665,2.40436415,0.797730896509,0.0310646373426,3.56756102469,0.138925281589
3.52e-05,5.50660855,2.3830769,0.470628675994,0.0237979591119,2.10471542337,0.1064277086
3.839999e-05,5.5778087,2.338813,0.579074685825,0.0219086293113,2.58970072311,0.0979783688678
4.159999e-05,5.06884455,2.2941815,0.701909742947,0.0240997414561,3.1390357986,0.107777320272
4.479999e-05,5.221102,2.26955095,0.543629007013,0.0229261320102,2.43118282845,0.102528779272
4.799999e-05,4.97144765,2.24228675,0.500744600581,0.0293492281685,2.23939793253,0.131253738544
5.119999e-05,4.52365435,2.20435775,0.603637527227,0.0221952655106,2.6995490893,0.0992602449209
5.759999e-05,4.43008825,2.1602539,0.505043027334,0.0155337206165,2.25862108136,0.0694689104838
6.399999e-05,4.2758388,2.1142347,0.315376870097,0.0187314454197,1.41040824014,0.0837695705504
7.039999e-05,4.2743095,2.06616245,0.35380912994,0.0185362378693,1.58228253121,0.0828965758457
7.679999e-05,3.7993517,2.0247755,0.379935775653,0.0207495379888,1.69912444289,0.0927947548895
8.319999e-05,3.6414965,1.9890583,0.327099452483,0.0225386155966,1.46283322231,0.100795753185
8.959998e-05,3.69353945,1.95689625,0.502994654447,0.0188502459795,2.24946047933,0.0843008628055
9.599998e-05,3.5992783,1.925443,0.334022098216,0.0108384908221,1.4937922352,0.0484712045033
0.0001024,3.51800945,1.891209,0.395210720483,0.0137949337584,1.76743607287,0.061692819258
0.0001152,3.23706495,1.8304705,0.269683282807,0.0105054973966,1.20606030551,0.0469820126325
0.000128,3.15293255,1.7784693,0.250679899869,0.0122831865292,1.1210745934,0.054932080119
0.0001408,3.0052811,1.7385956,0.265292779438,0.0119855836087,1.18642537753,0.0536011593979
0.0001536,2.84146565,1.6992553,0.278775663855,0.015748281405,1.24672266971,0.0704284555006
0.0001664,2.74226505,1.66007565,0.279394086287,0.0117872694263,1.2494883389,0.0527142714125
0.0001792,2.482489,1.63403295,0.216111756379,0.0113881148768,0.966481156002,0.0509291980003
0.000192,2.530803,1.6065619,0.253102120988,0.0114575192904,1.13190709556,0.0512395839737
0.0002048,2.41680735,1.5757579,0.220200660713,0.00860589064479,0.984767292091,0.0384867129773
0.0002304,2.32953485,1.52953365,0.123447977554,0.00717572122699,0.552076138992,0.0320908009023
0.000256,2.23569495,1.487294,0.124940575103,0.00778513809768,0.558751238156,0.0348161960013
