delta_t,meanB,meanR,stdB,stdR,stderrB,stderrR
1.25e-08,1.5710882,0.639048,0.280316695803,2.78554565207,1.25361437409,12.4573388649
2.5e-08,1.76284435,2.4372838,0.305824638729,4.98025693907,1.36768936278,22.2723861224
3.75e-08,2.37106165,29.719423,0.341382530439,19.0551646685,1.52670908878,85.2172870425
5e-08,1.852199,4.7596478,0.261177095537,7.92765410251,1.16801947957,35.4535469506
6.25e-08,1.62582933,1.0155273,0.246509451715,3.04823177569,1.10242378226,13.6321069233
7.5e-08,1.6179681,0.4254052,0.251457431965,1.85429827686,1.12455182264,8.29267399522
8.75e-08,1.70088225,0.6296625,0.294368914692,2.74463520604,1.31645780743,12.2743817883
1e-07,1.7137382,1.6228645,0.235146119759,4.9891738649,1.05160541685,22.3122638269
1.125e-07,1.69938225,2.5591495,0.20540699855,5.18516797933,0.918608023623,23.1887761531
1.25e-07,1.6120764,2.3267947,0.232945340653,4.72315748762,1.04176323348,21.1226024215
1.375e-07,1.667699,2.1336495,0.301233671316,4.32796612013,1.34715793235,19.3552528979
1.5e-07,1.57165975,0.0,0.278615773155,0.0,1.24600761676,0.0
1.625e-07,1.5491016,1.0610282,0.218552272668,3.25175995503,0.977395476643,14.5423126119
1.75e-07,1.68046545,1.5297372,0.198843754662,3.67523940625,0.889256304653,16.4361702919
1.875e-07,1.654833415,1.265358,0.338091039059,3.796074,1.51198909184,16.9765590232
2e-07,1.58659565,2.5718887,0.325752616608,5.47849088539,1.45680998917,24.5005560677
2.25e-07,1.6848702,0.6326426,0.151860955027,1.89795119956,0.679142837136,8.48789580037
2.5e-07,1.621867,1.7884304,0.147509730177,3.33086438479,0.659683568037,14.8960783765
2.75e-07,1.629886,1.3484043,0.150735229157,2.38329499699,0.674108437996,10.6584192474
3e-07,1.61590885,0.6531638,0.174538608923,2.00185534933,0.7805603885,8.95256928446
3.25e-07,1.62048555,0.92621995,0.205439325758,2.20716542592,0.918752595292,9.87074385989
3.5e-07,1.5479439,1.82007955,0.189473410678,3.43142443745,0.847350852408,15.3457966036
3.75e-07,1.58842655,0.8453452,0.135535148793,2.0476070983,0.606131612084,9.15717732601
3.999999e-07,1.6133351,0.5030591,0.214696672319,1.52902498498,0.960152707695,6.83800761141
4.5e-07,1.6166977,0.65489935,0.122028332564,1.14864329298,0.545727293587,5.13688897001
4.999999e-07,1.61323005,0.95617765,0.121708440431,1.32335115964,0.544296692477,5.91820630211
5.499999e-07,1.6509624,0.79850315,0.12587107016,1.39562684556,0.562912538555,6.24143299579
5.999999e-07,1.6035158,0.75336005,0.135414941072,1.31231680307,0.605594026813,5.86885915937
6.499999e-07,1.6261957,1.57320425,0.117204252099,2.15675441915,0.524153349889,9.64529898398
6.999999e-07,1.617297,1.181719,0.130386225933,1.46508432089,0.583104929031,6.55205626858
7.499999e-07,1.6185713,1.3212794,0.165960767264,2.3986871725,0.742199114399,10.727255149
7.999998e-07,1.58491225,0.8268143,0.128697899313,1.44020441542,0.575554502852,6.44078994877
8.999999e-07,1.6190464,1.0432859,0.0939999952779,1.2312680336,0.420380758652,5.5063980433
9.999999e-07,1.59892925,1.005425,0.0690955313221,1.13702005852,0.309004609955,5.08490828526
1.1e-06,1.59246735,0.8018367,0.104192827192,0.849917402762,0.465964488738,3.80094617567
1.2e-06,1.57413455,1.8098529,0.0621467694023,1.54276306036,0.277928801931,6.89944615226
1.3e-06,1.59635545,0.5996816,0.0993183794272,0.912499287533,0.444165295629,4.08082087269
1.4e-06,1.5514002,1.5801121,0.0862669471881,1.40694351761,0.385797516248,6.29204269174
1.5e-06,1.57627235,1.40912915,0.0877212597403,1.25212156756,0.392301399703,5.5996578823
1.6e-06,1.59619825,1.1895109,0.0775779274639,1.32194066953,0.346939038725,5.91189839859
1.8e-06,1.60139165,1.22127039,0.0487631220824,0.782133264334,0.218075311543,3.49780629303
2e-06,1.5493903,0.706054625,0.0648210211784,0.579337369955,0.289888419452,2.59087548225
2.2e-06,1.56655335,0.90813313,0.0631967516936,0.785756573916,0.282624465488,3.51401022609
2.4e-06,1.5809788,1.35728596,0.0719507287591,0.750675318032,0.321773441072,3.3571220803
