delta_t,meanB,meanR,stdB,stdR,stderrB,stderrR
1.25e-08,10.718207,1.07080575,22.6993190965,0.0135653736803,101.514441085,0.0606661953789
2.5e-08,3.545787,1.0803696,10.6376803339,0.0176958291227,47.5731526991,0.0791381536732
3.75e-08,25.1219925,1.163622,25.6407343312,0.0146517397295,114.668849915,0.0655245720474
5e-08,18.533825,1.10019685,34.5450945229,0.0167887220785,154.490359285,0.0750814476455
6.25e-08,14.537099,1.0730166,17.8146127223,0.0131777400657,79.6693700799,0.0589326451536
7.5e-08,9.085997,1.0776431,15.7438024173,0.0161237912381,70.4084248587,0.0721077865268
8.75e-08,9.0917445,1.07402585,19.6557628344,0.0176585427578,87.9032436948,0.0789714039799
1e-07,3.7765565,1.07297535,11.3311673643,0.0123610744204,50.674520982,0.055280405358
1.125e-07,14.4427035,1.0726429,17.6974381578,0.00989125311525,79.1453494967,0.0442350286967
1.25e-07,7.4179575,1.07158535,14.8408794641,0.0171599110583,66.3704306553,0.0767414552283
1.375e-07,16.4101755,1.06797175,18.1601476047,0.0154368896928,81.2146490511,0.0690358694285
1.5e-07,3.54419,1.07431425,10.6331934593,0.0140172031122,47.5530867857,0.0626868380264
1.625e-07,9.2617405,1.07013035,19.9948120141,0.0147028904617,89.4195177218,0.065753325076
1.75e-07,12.6678685,1.0700378,20.6470658274,0.0140731062371,92.3364854521,0.0629368444014
1.875e-07,10.9872645,1.07113615,16.7915302895,0.00856423366843,75.0940063473,0.0383004173156
2e-07,12.6725765,1.07588095,20.6832713054,0.0139973118579,92.4984012718,0.0625978816331
2.25e-07,8.18294,1.06795285,12.2238362985,0.00696293372276,54.6666578187,0.0311391862538
2.5e-07,18.179922,1.0704635,18.3405390836,0.0113396484756,82.0213842697,0.0507124496648
2.75e-07,18.133393,1.0704051,13.9113104375,0.00912347461716,62.2132715887,0.0408014188699
3e-07,11.8493265,1.07177975,11.9748060701,0.00829174601562,53.5529607801,0.0370818154862
3.25e-07,12.5935145,1.0727589,13.9557120553,0.0100117619873,62.41184166,0.0447739607562
3.5e-07,8.1030195,1.07495895,13.2730617425,0.0115761630667,59.3589366514,0.0517701750717
3.75e-07,9.080456,1.07094665,14.6838564826,0.00880088933162,65.6682025339,0.0393587736159
3.999999e-07,12.641012,1.07197315,13.9477630253,0.0132390695378,62.3762925174,0.0592069188909
4.5e-07,5.3790225,1.07141925,7.66461288164,0.00819958834256,34.2771908491,0.036669673843
4.999999e-07,5.88147945,1.06909625,5.97437475982,0.00553871802744,26.718216172,0.0247699000351
5.499999e-07,9.0600949,1.07032505,10.3360855747,0.0061543791927,46.2243799325,0.0275232204684
5.999999e-07,9.4971534,1.0698747,8.83282461774,0.00465143428525,39.5015925572,0.0208018465094
6.499999e-07,9.0573132,1.0695196,5.63689919443,0.00646594301243,25.2089795621,0.0289165762289
6.999999e-07,8.59284315,1.0700736,7.27422872146,0.00940000447553,32.5313398101,0.0420380979922
7.499999e-07,9.4996263,1.07302085,9.58632324769,0.0069065580087,42.8713408722,0.030887066396
7.999998e-07,9.04463205,1.07132305,8.06001420784,0.00657143623932,36.0454793367,0.0293883562819
8.999999e-07,8.8589316,1.07036475,4.68724092647,0.00377692569261,20.961978677,0.0168909251893
9.999999e-07,8.22093665,1.0720095,6.97471575442,0.00597691442552,31.1918771012,0.0267295739023
1.1e-06,7.8843824,1.06943215,5.21362344126,0.00331598046247,23.3160328475,0.0148295154523
1.2e-06,6.09514245,1.07145645,6.03982610335,0.00586405992018,27.0109234787,0.0262248732113
1.3e-06,10.0814448,1.07162705,7.35193999756,0.0037991663885,32.8788752021,0.016990388605
1.4e-06,10.6987395,1.0714477,6.50165688109,0.00670226528198,29.076293505,0.0299734415475
1.5e-06,7.46667135,1.07155375,4.71194493057,0.00506102736482,21.072458342,0.0226336024475
1.6e-06,12.9166708,1.0697337,6.56817545493,0.00521160021586,29.3737736107,0.0233069847085
1.8e-06,9.9975025,1.07010775,4.10029354599,0.00386616105297,18.3370701931,0.0172899978528
2e-06,8.3019386,1.06945155,3.45996831429,0.00300315078667,15.4734487015,0.0134304986114
