,C,C_stderr,D,F,F_stderr,a,chisq,color,file,fit,lambdaem,lambdaex,n,r0,redchi,tf,tf_stderr,w0,wxy,wz
0,1.31085737925,0.00181380993867,404.98,,,,556.466264222,R,OR01562,fcs,,,,,3.97475903015,,,,0.371697587861,3.08701871374
1,1.31150590096,0.00188463364798,404.98,0.0511689148675,0.0121150203579,,498.706479068,R,OR01562,fcs_t,,,,,3.61381506571,3.33385551756e-06,1.2270928088e-06,,0.373837067966,3.07227090004
2,1.31050074545,0.00130719882006,404.98,,,0.652,289.222726885,R,OR01562,fcs_n,0.657,0.633,1.33,0.147171799758,2.06587662061,,,0.326397301571,,
3,1.31102593537,0.00130595305815,404.98,0.0491270696253,0.00973449091967,0.652,247.858815401,R,OR01562,fcs_nt,0.657,0.633,1.33,0.146744577991,1.79607837247,2.62478198245e-06,7.89756242161e-07,0.329456804328,,
4,1.31133420825,0.0015929768727,404.98,,,0.652,428.926904035,R,OR01562,fcs_nr,0.657,0.633,1.33,0.205389108586,3.06376360025,,,0.302919652938,,
5,1.31164766062,0.0016221795913,404.98,0.0482841514923,0.0187029776422,0.652,407.856907391,R,OR01562,fcs_ntr,0.657,0.633,1.33,0.205211048948,2.95548483617,1.31152697959e-06,7.24094963675e-07,0.304634656831,,
6,2.7530080885,0.00337456292756,404.98,,,,513.088206958,R,OR03125,fcs,,,,,3.66491576399,,,,0.371697587861,3.08701871374
7,2.75059847429,0.00315291644614,404.98,0.0450045901218,0.0151496943277,,403.781963203,R,OR03125,fcs_t,,,,,2.9259562551,1.75292158756e-06,8.44910444724e-07,,0.373837067966,3.07227090004
8,2.75262200172,0.00260165363626,404.98,,,0.652,305.075315975,R,OR03125,fcs_n,0.657,0.633,1.33,0.147171799758,2.17910939982,,,0.326397301571,,
9,2.75079860364,0.0023047823918,404.98,0.0407268321302,0.0125364570566,0.652,218.986585183,R,OR03125,fcs_nt,0.657,0.633,1.33,0.146744577991,1.58685931292,1.45713629848e-06,6.31980856773e-07,0.329456804328,,
