,C,D,color,dataset,v,wxy,wxy_stderr,wz,wz_stderr
0,0.8289059999999999,419.01,B,BR00781,1.452528689218407,0.3013826192529972,0.0012079618152924215,2.8718615830773895,0.014866895345144607
1,0.8125,400.7,R,BR00781,3.3041151990174034,0.40675175647822087,0.0018403228243735871,3.586505470708171,0.022493750325748504
2,1.6578119999999998,419.01,B,BR01562,1.4590538017938965,0.29906548070043515,0.001280839680408442,2.929637739613788,0.0166838951927196
3,1.625,400.7,R,BR01562,3.0997095391693117,0.40646928870026505,0.000730858878518344,3.369308020400639,0.00861610737643449
4,3.315625,419.01,B,BR03125,1.45098691929126,0.3028054870101752,0.001340934524630985,2.8419158036047123,0.01624309536761549
5,3.25,400.7,R,BR03125,2.8919739888303853,0.4018074508397292,0.0008943973382689101,3.2168706769006383,0.010286058246583976
6,6.63125,419.01,B,BR06250,1.583165656057471,0.30697765432645663,0.0016463325472023704,3.0170883266550623,0.021723221583222884
7,6.5,400.7,R,BR06250,3.2900838928881093,0.41644148644517537,0.0017736668906863005,3.407016109359204,0.02030797485254473
8,13.2625,419.01,B,BR12500,1.4684369135273905,0.305986341009765,0.0019765742384383945,2.8166079678109144,0.024560407051533253
9,13.0,400.7,R,BR12500,2.7797502692868425,0.4082589376638355,0.0027645217925171416,2.995087879465605,0.02925661332551715
