,C,D,F,F_stderr,a,color,dataset,lambdaem,lambdaex,n,r0,r0_stderr,tf,tf_stderr,v,w0,w0_stderr
0,0.8289059999999999,419.01,0.20127708108527959,0.014684494814717742,0.522,B,BR00781,0.519,0.488,1.33,0.1153669707629591,0.0008132109121563574,2.2556896266752037e-05,2.05756461491251e-06,1.7457038101966051,0.3291081974733377,0.006399183709729694
1,0.8125,400.7,0.043279383229845814,0.04967634487944381,0.652,R,BR00781,0.657,0.633,1.33,0.15777653174757775,0.0009816917590736046,1.1609240031286674e-06,2.0940152856448352e-06,3.3090829812248685,0.3692319384350708,0.0042540083607885
2,1.6578119999999998,419.01,0.13811584148520867,0.008329669596070536,0.522,B,BR01562,0.519,0.488,1.33,0.12128744426086298,0.0004323270251953099,6.707989656054035e-06,8.773383144990499e-07,1.5591056941708408,0.2874650100090786,0.0027293152932333017
3,1.625,400.7,0.032675756338971684,0.010912296364071289,0.652,R,BR01562,0.657,0.633,1.33,0.1482386976818747,0.00034542224190413167,2.504452070395002e-06,1.4156481283549114e-06,3.120060696565292,0.3770924444902695,0.0015288293208810793
4,3.315625,419.01,0.1585060712377031,0.009460200244055555,0.522,B,BR03125,0.519,0.488,1.33,0.11720231076019012,0.0006242924514300672,9.778373012732766e-06,1.1943167282750168e-06,1.5950479707421297,0.3035790519279937,0.0039180351239768265
5,3.25,400.7,0.034875103062173285,0.013371655315634992,0.652,R,BR03125,0.657,0.633,1.33,0.14112670195731333,0.0005758561907921542,4.310963261073753e-06,2.9730358881227494e-06,2.9243132155421097,0.377441880825463,0.002683117780606526
6,6.63125,419.01,0.17704077789617992,0.018552918859458607,0.522,B,BR06250,0.519,0.488,1.33,0.12233368605645813,0.0013122483055879829,1.2544993816517435e-05,2.4613978810368185e-06,1.7940539038591699,0.3177044062804963,0.008358959741817364
7,6.5,400.7,0.2413659602427235,0.0540812513608322,0.652,R,BR06250,0.657,0.633,1.33,0.13722596016517957,0.0040672178589484095,8.576806073260265e-05,9.97244799728897e-06,4.343224914177561,0.5033537857466593,0.03268794710617454
8,13.2625,419.01,0.2448015821002107,0.0357959843542283,0.522,B,BR12500,0.519,0.488,1.33,0.1091523028226107,0.002724882889824268,2.3532214191850147e-05,4.300009962880798e-06,1.8621449551308649,0.3599284509205121,0.01821378456148549
9,13.0,400.7,0.3850846828803284,0.055157710508429554,0.652,R,BR12500,0.657,0.633,1.33,0.10340808603002198,0.007343717825341214,9.205121526821274e-05,7.60596860171441e-06,4.558767253814006,0.6176041697764879,0.05490368776177504
