,C,D,a,color,dataset,lambdaem,lambdaex,n,r0,r0_stderr,v,w0,w0_stderr
0,0.8289059999999999,419.01,0.522,B,BR00781,0.519,0.488,1.33,0.12207261563096801,0.0005011677315961435,1.4569577784493941,0.2693155015052756,0.0023984776058926477
1,0.8125,400.7,0.652,R,BR00781,0.657,0.633,1.33,0.15798341586836445,0.0009396759041667309,3.3005357311963484,0.36789809981064836,0.0038950606597526905
2,1.6578119999999998,419.01,0.522,B,BR01562,0.519,0.488,1.33,0.12404868299773404,0.00044705215323309855,1.463678370219202,0.2648967034419487,0.002167551788193009
3,1.625,400.7,0.652,R,BR01562,0.657,0.633,1.33,0.14857326778372393,0.0003288289995524372,3.107827129033113,0.37504694261855354,0.0013361030573256743
4,3.315625,419.01,0.522,B,BR03125,0.519,0.488,1.33,0.12180971804897957,0.0005530032489895295,1.4500564750197884,0.26891780762801526,0.002535733744649292
5,3.25,400.7,0.652,R,BR03125,0.657,0.633,1.33,0.14169865189578526,0.00050820450867267,2.904955323779218,0.37399085809437993,0.002072382628928967
6,6.63125,419.01,0.522,B,BR06250,0.519,0.488,1.33,0.12835240642960236,0.000822317677626975,1.5848370320927319,0.2722939157061494,0.0036994022352161695
7,6.5,400.7,0.652,R,BR06250,0.657,0.633,1.33,0.15069842696954108,0.0010064897489467284,3.3047286839071557,0.3875006398289167,0.003911357740949049
8,13.2625,419.01,0.522,B,BR12500,0.519,0.488,1.33,0.12055326198673874,0.0010883010118454546,1.4763181301737431,0.2766335520411694,0.004751807641399557
9,13.0,400.7,0.652,R,BR12500,0.657,0.633,1.33,0.13244729670818106,0.0013505717561282356,2.799765126494758,0.38872614633312835,0.00523652581155528
