,C,C_stderr,D,F,F_stderr,a,chisq,color,file,fit,lambdaem,lambdaex,n,r0,redchi,tf,tf_stderr,w0,wxy,wz
0,1.59809955439,0.00169136293783,404.98,,,,325.589701234,R,BR01562,fcs,,,,,2.3256407231,,,,0.377019314163,2.47440355315
1,1.68959009718,0.00183041578775,404.98,0.0518798291381,0.00409612950033,,201.186263173,R,BR01562,fcs_t,,,,,1.45787147227,1.22159637481e-05,1.77913734534e-06,,0.385023996941,2.29478568623
2,1.34529315779,0.00127598009697,404.98,,,0.652,261.5001984,R,BR01562,fcs_n,0.657,0.633,1.33,0.143099637333,1.86785856,,,0.330292601762,,
3,1.38269117309,0.00127710806771,404.98,0.0467881216962,0.0061693501936,0.652,191.726007014,R,BR01562,fcs_nt,0.657,0.633,1.33,0.13827369738,1.38931889141,4.95577718846e-06,1.05413221661e-06,0.339094258337,,
4,0.947155567745,0.00087056923906,404.98,,,0.652,245.575719998,R,BR01562,fcs_nr,0.657,0.633,1.33,0.189203465462,1.7541122857,,,0.317223093511,,
5,0.966049003451,0.000856161804745,404.98,0.047722358405,0.00743895949605,0.652,189.275567307,R,BR01562,fcs_ntr,0.657,0.633,1.33,0.184661966986,1.37156208193,3.3863262153e-06,8.19728268863e-07,0.325078830635,,
6,3.35741836443,0.00372232066187,404.98,,,,419.744665735,R,BR03125,fcs,,,,,2.99817618382,,,,0.377019314163,2.47440355315
7,3.53412900821,0.0032018921224,404.98,0.0522277938538,0.00657793038551,,220.754934912,R,BR03125,fcs_t,,,,,1.59967344139,4.53921021168e-06,8.94368532947e-07,,0.385023996941,2.29478568623
8,2.8259841449,0.00273498973405,404.98,,,0.652,319.858807073,R,BR03125,fcs_n,0.657,0.633,1.33,0.143099637333,2.2847057648,,,0.330292601762,,
9,2.89931609453,0.00247800637127,404.98,0.045452615376,0.0100932513314,0.652,220.662828703,R,BR03125,fcs_nt,0.657,0.633,1.33,0.13827369738,1.59900600509,2.0925301561e-06,6.75806224735e-07,0.339094258337,,
10,1.98959261738,0.0018585242986,404.98,,,0.652,297.987747581,R,BR03125,fcs_nr,0.657,0.633,1.33,0.189203465462,2.12848391129,,,0.317223093511,,
11,2.02674982371,0.00171366061415,404.98,0.0424546570228,0.0115021190184,0.652,220.465594054,R,BR03125,fcs_ntr,0.657,0.633,1.33,0.184661966986,1.5975767685,1.68507621548e-06,6.50467748326e-07,0.325078830635,,
12,6.10081574312,0.0061662752791,404.98,,,,370.688148117,R,BR06250,fcs,,,,,2.64777248655,,,,0.377019314163,2.47440355315
13,6.45982439342,0.00636661481936,404.98,0.0530164035315,0.00317527887029,,185.931392016,R,BR06250,fcs_t,,,,,1.34732892765,1.49864185002e-05,1.73140259273e-06,,0.385023996941,2.29478568623
14,5.13550014462,0.00443375485516,404.98,,,0.652,270.478871514,R,BR06250,fcs_n,0.657,0.633,1.33,0.143099637333,1.93199193938,,,0.330292601762,,
15,5.28597846152,0.0045912789107,404.98,0.0409174003527,0.00396568727148,0.652,177.628698069,R,BR06250,fcs_nt,0.657,0.633,1.33,0.13827369738,1.28716447876,8.99154201332e-06,1.51696515152e-06,0.339094258337,,
16,3.61565889527,0.00297984147687,404.98,,,0.652,246.473878253,R,BR06250,fcs_nr,0.657,0.633,1.33,0.189203465462,1.76052770181,,,0.317223093511,,
17,3.69246441939,0.0030732140901,404.98,0.0382339722247,0.00440907551756,0.652,175.345674409,R,BR06250,fcs_ntr,0.657,0.633,1.33,0.184661966986,1.27062082905,7.14824893257e-06,1.38323137556e-06,0.325078830635,,
18,12.139691636,0.0121204292992,404.98,,,,371.742723448,R,BR12500,fcs,,,,,2.65530516749,,,,0.377019314163,2.47440355315
19,12.8081951365,0.0141107043431,404.98,0.0392357974774,0.0042137280621,,266.569490051,R,BR12500,fcs_t,,,,,1.93166297139,1.15591130655e-05,2.27445914748e-06,,0.385023996941,2.29478568623
20,10.2190143913,0.00859810826222,404.98,,,0.652,264.010320523,R,BR12500,fcs_n,0.657,0.633,1.33,0.143099637333,1.88578800374,,,0.330292601762,,
21,10.4875686293,0.00899462282341,404.98,0.0318404044399,0.00669907125146,0.652,222.652171291,R,BR12500,fcs_nt,0.657,0.633,1.33,0.13827369738,1.61342153109,3.6603630911e-06,1.21068130456e-06,0.339094258337,,
22,7.19476323678,0.00608984558845,404.98,,,0.652,267.185030971,R,BR12500,fcs_nr,0.657,0.633,1.33,0.189203465462,1.90846450694,,,0.317223093511,,
23,7.32939703905,0.00623064422793,404.98,0.0317800023678,0.00892903037957,0.652,234.861035164,R,BR12500,fcs_ntr,0.657,0.633,1.33,0.184661966986,1.70189155916,2.22506729766e-06,9.42955472174e-07,0.325078830635,,
24,2.09490096607,0.00482340820897,389.4,,,,298.162931699,B,BR01562,fcs,,,,,2.12973522642,,,,0.253264634182,3.73358988065
25,2.34094366412,0.00524490440998,389.4,0.0806451526286,0.0129612742716,,210.511719893,B,BR01562,fcs_t,,,,,1.5254472456,3.72981226797e-06,1.01234414759e-06,,0.260080799538,3.26516451198
26,2.61082149472,0.0052816497651,389.4,,,0.522,230.21354233,B,BR01562,fcs_n,0.519,0.488,1.33,0.125412776789,1.64438244522,,,0.19229497762,,
27,2.64861405494,0.00536186200792,389.4,0.0594075528591,0.0452442509016,0.522,216.651732074,B,BR01562,fcs_nt,0.519,0.488,1.33,0.123873082526,1.56994008749,5.3526787003e-07,5.32392465866e-07,0.197169179703,,
28,1.92448276088,0.00408284034033,389.4,,,0.522,253.173340904,B,BR01562,fcs_nr,0.519,0.488,1.33,0.154568031536,1.80838100646,,,0.182264438665,,
29,1.93717351222,0.0040726345694,389.4,0.499973559105,0.873721867713,0.522,243.90672383,B,BR01562,fcs_ntr,0.519,0.488,1.33,0.153865441407,1.76744002775,4.71005808384e-08,6.28813166157e-08,0.185249372683,,
30,3.80557056956,0.00965062653792,389.4,,,,354.703131142,B,BR03125,fcs,,,,,2.53359379387,,,,0.253264634182,3.73358988065
31,4.26639371109,0.010984992272,389.4,0.111014051661,0.0126978992666,,260.894760608,B,BR03125,fcs_t,,,,,1.89054174354,4.10686891546e-06,8.34713257259e-07,,0.260080799538,3.26516451198
32,4.74236791381,0.0121208877936,389.4,,,0.522,360.301236905,B,BR03125,fcs_n,0.519,0.488,1.33,0.125412776789,2.57358026361,,,0.19229497762,,
33,4.87398205717,0.0407703617546,389.4,0.0228490107882,0.0085021292214,0.522,360.065652319,B,BR03125,fcs_nt,0.519,0.488,1.33,0.123873082526,2.60917139361,9.99987739383e-05,0.000124804400046,0.197169179703,,
34,3.49570559743,0.00942052397386,389.4,,,0.522,400.519332409,B,BR03125,fcs_nr,0.519,0.488,1.33,0.154568031536,2.86085237435,,,0.182264438665,,
