,C,C_stderr,D,F,F_stderr,a,chisq,color,file,fit,lambdaem,lambdaex,n,r0,redchi,tf,tf_stderr,w0,wxy,wz
0,1.59809953396,0.00169136299258,404.98,,,,325.589719861,R,BR01562,fcs,,,,,2.32564085615,,,,0.377019314832,2.47440358037
1,1.68958998238,0.00183041444308,404.98,0.0518797968231,0.00409613282761,,201.186213787,R,BR01562,fcs_t,,,,,1.4578711144,1.22159383101e-05,1.77913479094e-06,,0.385023978547,2.29478593929
2,1.34529296138,0.00127598010705,404.98,,,0.652,261.500286138,R,BR01562,fcs_n,0.657,0.633,1.33,0.143099660409,1.8678591867,,,0.330292577683,,
3,1.38269130363,0.00127710841861,404.98,0.0467880992879,0.0061693417096,0.652,191.725994739,R,BR01562,fcs_nt,0.657,0.633,1.33,0.138273681606,1.38931880246,4.95579236996e-06,1.05413423477e-06,0.339094282259,,
4,1.42673137161,0.00131098366773,404.98,,,0.652,245.43223073,R,BR01562,fcs_nr,0.657,0.633,1.33,0.189162930412,1.75308736236,,,0.317262589905,,
5,1.45621608917,0.00129051059438,404.98,0.0477238029061,0.00743926226365,0.652,189.261797816,R,BR01562,fcs_ntr,0.657,0.633,1.33,0.184660251984,1.37146230302,3.38581722096e-06,8.1960208148e-07,0.32507947577,,
6,3.35741832173,0.00372232032952,404.98,,,,419.744623333,R,BR03125,fcs,,,,,2.99817588095,,,,0.377019314832,2.47440358037
7,3.53412880437,0.00320189216803,404.98,0.0522277864373,0.00657794126954,,220.755114808,R,BR03125,fcs_t,,,,,1.59967474498,4.5391992947e-06,8.9436793565e-07,,0.385023978547,2.29478593929
8,2.82598373213,0.00273498898772,404.98,,,0.652,319.858724432,R,BR03125,fcs_n,0.657,0.633,1.33,0.143099660409,2.28470517452,,,0.330292577683,,
9,2.8993163537,0.00247800676624,404.98,0.0454526200423,0.0100932408859,0.652,220.66278551,R,BR03125,fcs_nt,0.657,0.633,1.33,0.138273681606,1.5990056921,2.09253270482e-06,6.75806298463e-07,0.339094282259,,
10,2.99699077606,0.0028002961539,404.98,,,0.652,298.14486584,R,BR03125,fcs_nr,0.657,0.633,1.33,0.189162930412,2.12960618457,,,0.317262589905,,
11,3.05511046117,0.00258331559878,404.98,0.0424542246823,0.0115032254727,0.652,220.49290723,R,BR03125,fcs_ntr,0.657,0.633,1.33,0.184660251984,1.59777469007,1.68497937722e-06,6.50497108559e-07,0.32507947577,,
12,6.10081566725,0.00616627552822,404.98,,,,370.688177985,R,BR06250,fcs,,,,,2.64777269989,,,,0.377019314832,2.47440358037
13,6.45982392232,0.00636660008691,404.98,0.0530163936845,0.00317528428375,,185.931359615,R,BR06250,fcs_t,,,,,1.34732869286,1.49863731201e-05,1.73139652871e-06,,0.385023978547,2.29478593929
