,C,C_stderr,D,F,F_stderr,a,chisq,color,file,fit,lambdaem,lambdaex,n,r0,redchi,tf,tf_stderr,w0,wxy,wz
0,1.31085656636,0.00181379681367,404.98,,,,556.451179503,R,BR01562,fcs,,,,,3.97465128216,,,,0.371697095285,3.08702580659
1,1.31150460161,0.00188466041915,404.98,0.0511672167216,0.0121155369705,,498.706917971,R,BR01562,fcs_t,,,,,3.61381824616,3.33393557705e-06,1.22715665106e-06,,0.373836922939,3.07227568028
2,1.31049991344,0.00130716841204,404.98,,,0.652,289.205631476,R,BR01562,fcs_n,0.657,0.633,1.33,0.147172022483,2.06575451054,,,0.32639661094,,
3,1.31102474599,0.00130595287664,404.98,0.0491256980693,0.0097349839778,0.652,247.853085124,R,BR01562,fcs_nt,0.657,0.633,1.33,0.146744741222,1.79603684872,2.62480467043e-06,7.89780075948e-07,0.329456546878,,
4,1.31132795758,0.00159280795792,404.98,,,0.652,428.834127424,R,BR01562,fcs_nr,0.657,0.633,1.33,0.205392272236,3.06310091017,,,0.302904920372,,
5,1.31164557784,0.00162217928509,404.98,0.0482851152679,0.0187064481014,0.652,407.853092825,R,BR01562,fcs_ntr,0.657,0.633,1.33,0.205211459113,2.95545719438,1.31137837023e-06,7.24082104131e-07,0.304633767951,,
6,2.75300689315,0.00337464415224,404.98,,,,513.098804988,R,BR03125,fcs,,,,,3.6649914642,,,,0.371697095285,3.08702580659
7,2.75059608503,0.00315300722411,404.98,0.0450020772146,0.0151511102264,,403.78849351,R,BR03125,fcs_t,,,,,2.92600357616,1.7529730117e-06,8.44990061588e-07,,0.373836922939,3.07227568028
8,2.75262073773,0.00260171769984,404.98,,,0.652,305.08199311,R,BR03125,fcs_n,0.657,0.633,1.33,0.147172022483,2.17915709364,,,0.32639661094,,
9,2.7507964541,0.00230484111361,404.98,0.0407242184116,0.0125379823716,0.652,218.989217276,R,BR03125,fcs_nt,0.657,0.633,1.33,0.146744741222,1.58687838606,1.45716085335e-06,6.32051460075e-07,0.329456546878,,
10,2.75351147717,0.00265446578778,404.98,,,0.652,317.371025068,R,BR03125,fcs_nr,0.657,0.633,1.33,0.205392272236,2.26693589334,,,0.302904920372,,
11,2.75263403317,0.00255866620244,404.98,0.030572276622,0.0199050791593,0.652,277.666454352,R,BR03125,fcs_ntr,0.657,0.633,1.33,0.205211459113,2.01207575618,8.85331198199e-07,7.63816591958e-07,0.304633767951,,
12,5.0030606342,0.00639043392312,404.98,,,,591.951226852,R,BR06250,fcs,,,,,4.22822304894,,,,0.371697095285,3.08702580659
13,5.0096670304,0.0068667937101,404.98,0.0437621375847,0.00839602201205,,507.535321096,R,BR06250,fcs_t,,,,,3.67779218186,5.58987956787e-06,1.74805733129e-06,,0.373836922939,3.07227568028
14,5.00237087915,0.00450670109535,404.98,,,0.652,294.518351558,R,BR06250,fcs_n,0.657,0.633,1.33,0.147172022483,2.10370251113,,,0.32639661094,,
15,5.00888259005,0.00470769687625,404.98,0.0381884223503,0.0058989363973,0.652,240.25593025,R,BR06250,fcs_nt,0.657,0.633,1.33,0.146744741222,1.74098500181,5.44349455881e-06,1.36025504903e-06,0.329456546878,,
16,5.00465813558,0.00547307975,404.98,,,0.652,433.948263339,R,BR06250,fcs_nr,0.657,0.633,1.33,0.205392272236,3.09963045242,,,0.302904920372,,
17,5.00728578657,0.00578085022388,404.98,0.0342833289997,0.0117077826626,0.652,415.901586034,R,BR06250,fcs_ntr,0.657,0.633,1.33,0.205211459113,3.01377960894,2.51002415093e-06,1.27524536695e-06,0.304633767951,,
18,9.95527643544,0.0113812592986,404.98,,,,487.383341616,R,BR12500,fcs,,,,,3.48130958297,,,,0.371697095285,3.08702580659
19,9.94763220713,0.0115614357207,404.98,0.0344526884132,0.0119260069768,,437.290637597,R,BR12500,fcs_t,,,,,3.16877273621,2.29854482575e-06,1.20559766527e-06,,0.373836922939,3.07227568028
20,9.95406469839,0.00843403095998,404.98,,,0.652,267.733020437,R,BR12500,fcs_n,0.657,0.633,1.33,0.147172022483,1.91237871741,,,0.32639661094,,
21,9.94753421634,0.00831837880962,404.98,0.0304339063859,0.0100565575919,0.652,232.469974857,R,BR12500,fcs_nt,0.657,0.633,1.33,0.146744741222,1.6845650352,1.78535592669e-06,8.74167696238e-07,0.329456546878,,
22,9.9584976985,0.00997500461531,404.98,,,0.652,374.15683127,R,BR12500,fcs_nr,0.657,0.633,1.33,0.205392272236,2.67254879479,,,0.302904920372,,
23,9.95463238058,0.0101690273321,404.98,0.0182881676397,0.017623187077,0.652,360.865821989,R,BR12500,fcs_ntr,0.657,0.633,1.33,0.205211459113,2.61496972456,1.04672190152e-06,1.40811310322e-06,0.304633767951,,
24,2.49441997005,0.00576170481897,389.4,,,,300.077861307,B,BR01562,fcs,,,,,2.14341329505,,,,0.254869521007,3.1059046735
25,2.4900951824,0.00557807012442,389.4,0.0833664400575,0.0124303718257,,207.410353815,B,BR01562,fcs_t,,,,,1.50297357837,3.96729726426e-06,1.00848002671e-06,,0.261208103391,3.05381923182
26,2.49669598454,0.00509903328514,389.4,,,0.522,234.631709338,B,BR01562,fcs_n,0.519,0.488,1.33,0.129852822901,1.67594078098,,,0.187994308088,,
27,2.49478988097,0.00503105782965,389.4,0.499999513624,0.894231950355,0.522,224.429995047,B,BR01562,fcs_nt,0.519,0.488,1.33,0.129902328202,1.62630431193,4.7104850196e-08,6.02956853126e-08,0.189777502091,,
28,2.50246500308,0.00654017799318,389.4,,,0.522,384.083164099,B,BR01562,fcs_nr,0.519,0.488,1.33,0.172011116139,2.74345117213,,,0.168470948335,,
29,2.50221310031,0.00657250387452,389.4,0.49997612096,1.88831587803,0.522,380.835013534,B,BR01562,fcs_ntr,0.519,0.488,1.33,0.172081119303,2.75967401111,3.98946161568e-08,1.0129733895e-07,0.168871776809,,
30,4.53197939908,0.0119579614196,389.4,,,,383.984927798,B,BR03125,fcs,,,,,2.74274948427,,,,0.254869521007,3.1059046735
31,4.53910753804,0.0119638161384,389.4,0.112888976694,0.0124690113389,,268.659970628,B,BR03125,fcs_t,,,,,1.94681138136,4.3800421598e-06,8.67849062424e-07,,0.261208103391,3.05381923182
32,4.53425898229,0.0117128816607,389.4,,,0.522,368.050672869,B,BR03125,fcs_n,0.519,0.488,1.33,0.129852822901,2.62893337763,,,0.187994308088,,
33,4.53983677394,0.0123364843842,389.4,0.0639565062712,0.0263001105718,0.522,350.121890325,B,BR03125,fcs_nt,0.519,0.488,1.33,0.129902328202,2.53711514728,1.52573935275e-06,9.63629658779e-07,0.189777502091,,
34,4.54194078294,0.0144268958552,389.4,,,0.522,556.219656144,B,BR03125,fcs_nr,0.519,0.488,1.33,0.172011116139,3.97299754388,,,0.168470948335,,
35,4.54103481254,0.0,389.4,0.023836489331,0.0,0.522,558.123129176,B,BR03125,fcs_ntr,0.519,0.488,1.33,0.172081119303,4.04437050127,1.04715316606e-09,0.0,0.168871776809,,
36,8.98099199744,0.0402882553033,389.4,,,,1137.52564452,B,BR06250,fcs,,,,,8.12518317513,,,,0.254869521007,3.1059046735
37,8.99633416435,0.0454757549952,389.4,0.105326603666,0.0221363664278,,963.503034983,B,BR06250,fcs_t,,,,,6.9819060506,4.74758676411e-06,1.80976001767e-06,,0.261208103391,3.05381923182
38,8.98684774176,0.0389212243618,389.4,,,0.522,1060.4563074,B,BR06250,fcs_n,0.519,0.488,1.33,0.129852822901,7.57468791,,,0.187994308088,,
39,8.9963872117,0.0427314666502,389.4,0.0471692491733,0.0404706446154,0.522,1045.71379466,B,BR06250,fcs_nt,0.519,0.488,1.33,0.129902328202,7.57763619321,1.90818383318e-06,2.4925582369e-06,0.189777502091,,
40,8.9989456587,0.039400311991,389.4,,,0.522,1083.73530587,B,BR06250,fcs_nr,0.519,0.488,1.33,0.172011116139,7.74096647047,,,0.168470948335,,
41,8.99818494273,0.0397999580565,389.4,0.276953399717,1.47078214998,0.522,1082.53722934,B,BR06250,fcs_ntr,0.519,0.488,1.33,0.172081119303,7.84447267635,6.53956688769e-08,2.3037720315e-07,0.168871776809,,
42,19.0022671266,0.185907802808,389.4,,,,4610.90332128,B,BR12500,fcs,,,,,32.9350237235,,,,0.254869521007,3.1059046735
43,18.8970853474,0.192759745453,389.4,0.0916301722394,0.0887660117086,,4234.58932801,B,BR12500,fcs_t,,,,,30.6854299131,1.68899598854e-06,2.59213349655e-06,,0.261208103391,3.05381923182
44,19.02707484,0.181897067078,389.4,,,0.522,4405.01941181,B,BR12500,fcs_n,0.519,0.488,1.33,0.129852822901,31.46442437,,,0.187994308088,,
45,19.0077822609,0.183618040139,389.4,0.0356230208949,0.993616315872,0.522,4361.25858376,B,BR12500,fcs_nt,0.519,0.488,1.33,0.129902328202,31.6033230708,1.48931628873e-07,3.42733173717e-06,0.189777502091,,
46,19.0573032858,0.173217469059,389.4,,,0.522,3986.67720293,B,BR12500,fcs_nr,0.519,0.488,1.33,0.172011116139,28.4762657352,,,0.168470948335,,
47,19.0529658179,0.174415774557,389.4,0.0229121797194,1344.94570766,0.522,3978.50618887,B,BR12500,fcs_ntr,0.519,0.488,1.33,0.172081119303,28.8297549918,1.9661615598e-08,0.00019120135115,0.168871776809,,
