,fitB,fitBR,fitR,oligoB,oligoBR,oligoBR_std,oligoBR_stdfit,oligoB_std,oligoB_stdfit,oligoR,oligoR_std,oligoR_stdfit,t
60,1.691556146,1.14708552122,1.29531499601,1.699664818,1.138199288,0.01178457,0.0135883517148,0.054200091,0.0545719516353,1.298217273,0.005239306,0.00438791065877,1.04e-05
61,1.68893581653,1.14694233718,1.29482976765,1.684948364,1.140396316,0.013695275,0.0132529337092,0.072959806,0.0522897638346,1.299975545,0.004541309,0.00428483099237,1.12e-05
62,1.68633780983,1.14679941917,1.29434621368,1.693241636,1.148802382,0.011244805,0.0129443161585,0.051575514,0.0502526237498,1.298779273,0.00247665,0.00419227210847,1.2e-05
63,1.68376182058,1.14665676656,1.29386432508,1.704312818,1.142920341,0.014769769,0.0126589737319,0.049829475,0.0484203662149,1.298346545,0.004725346,0.00410849430686,1.28e-05
64,1.67867470204,1.14637225492,1.29290550824,1.676257909,1.14430345,0.013984682,0.0121470225672,0.049398954,0.0452505439214,1.295995818,0.003994137,0.00396212148972,1.44e-05
65,1.67367213177,1.14608879708,1.29195324628,1.682316182,1.141943833,0.009889678,0.0116992078453,0.035525461,0.0425951915537,1.295635727,0.005503315,0.00383778761875,1.6e-05
66,1.66875186676,1.14580638781,1.2910074694,1.676113727,1.140549505,0.011342051,0.0113027609949,0.049662544,0.0403308220724,1.292784273,0.002224394,0.00373024028323,1.76e-05
67,1.66391174611,1.1455250222,1.29006810879,1.679128455,1.142138431,0.014916594,0.0109482667806,0.026915328,0.038371559992,1.293486364,0.003303967,0.00363584127715,1.92e-05
68,1.65914968715,1.14524469495,1.28913509666,1.664564273,1.141262611,0.00843845,0.0106285991692,0.025044356,0.0366556367781,1.292606091,0.004752327,0.00355197904827,2.08e-05
69,1.65446368186,1.14496540104,1.28820836618,1.659320909,1.142491893,0.011796194,0.0103382453252,0.046700984,0.0351373642621,1.289866182,0.004065443,0.00347672304126,2.24e-05
70,1.64985179344,1.14468713544,1.2872878515,1.634178636,1.139005882,0.010693606,0.0100728601111,0.035286276,0.0337821432444,1.288618091,0.004504695,0.00340861046298,2.4e-05
71,1.64531215313,1.14440989311,1.2863734877,1.660167909,1.141894125,0.014484913,0.00982896321807,0.040251996,0.0325632397613,1.287734182,0.004138074,0.00334650942161,2.56e-05
72,1.63644246363,1.14385845834,1.2845629577,1.657059182,1.141907252,0.009814249,0.00939482877287,0.016752165,0.0304545503055,1.286718182,0.002574748,0.00323695260756,2.88e-05
73,1.62784091173,1.14331105704,1.2827762751,1.633788091,1.140470157,0.006432462,0.00901861996181,0.023838888,0.0286881094327,1.283519909,0.003543957,0.00314280531689,3.2e-05
74,1.61949470545,1.14276764994,1.28101295284,1.628320364,1.138169946,0.007107855,0.00868824053373,0.029163099,0.0271817471671,1.282621455,0.001428083,0.00306054290608,3.52e-05
75,1.61139188626,1.14222819816,1.27927251741,1.636242909,1.136862248,0.008868136,0.00839489824974,0.023620725,0.0258783267107,1.279474909,0.003824423,0.00298769447427,3.84e-05
76,1.60352126047,1.14169266323,1.27755450835,1.612604455,1.138220882,0.008985997,0.0081320203436,0.029841614,0.0247367543982,1.278558818,0.003890635,0.00292246699627,4.16e-05
77,1.59587233747,1.14116100707,1.27585847782,1.604317909,1.136345348,0.007996317,0.00789457659197,0.020219606,0.0237266369666,1.276485182,0.003011236,0.00286352178052,4.48e-05
78,1.58843527397,1.14063319197,1.27418399013,1.599397364,1.135693298,0.007029089,0.00767863990798,0.029194242,0.0228249594656,1.273205727,0.003752614,0.00280983519168,4.8e-05
79,1.58120082352,1.14010918064,1.27253062137,1.592170182,1.135282972,0.00747577,0.00748109153246,0.024443767,0.0220139398552,1.272230545,0.003093762,0.00276060843852,5.12e-05
80,1.56730549017,1.13907242198,1.26928560127,1.573897909,1.13622719,0.006944819,0.00713156509716,0.013559507,0.0206107754018,1.270049909,0.001298854,0.00267311997027,5.76e-05
81,1.55412266749,1.13805044033,1.26612024624,1.558551818,1.13643622,0.005636919,0.00683082137383,0.017646022,0.0194352152518,1.266267364,0.002241953,0.00259728826161,6.4e-05
82,1.54159570995,1.13704295096,1.26303154903,1.542235273,1.134825049,0.006325672,0.00656832833523,0.0157627,0.018432613942,1.262499636,0.003421463,0.00253054875988,7.04e-05
83,1.52967403157,1.13604967512,1.26001665566,1.529006545,1.134035469,0.004801009,0.00633650856104,0.020066438,0.0175649757496,1.259888091,0.001865554,0.00247108258304,7.68e-05
84,1.51831229838,1.13507033989,1.25707285569,1.526421636,1.130777892,0.005755458,0.00612974741013,0.016669023,0.0168049745461,1.256176364,0.002150787,0.00241755604728,8.32e-05
