,fitB,fitBR,fitR,oligoB,oligoBR,oligoBR_std,oligoBR_stdfit,oligoB_std,oligoB_stdfit,oligoR,oligoR_std,oligoR_stdfit,t
33,1.71373975061,1.14992643969,1.30363682809,1.742954273,1.149071586,0.036564002,0.0393160524146,0.158552391,0.148476933167,1.318077273,0.006255199,0.0120065102309,1e-06
34,1.7134444426,1.14990738371,1.30357118163,1.790850182,1.157594515,0.041525898,0.0374782343619,0.109302709,0.142254979219,1.321389455,0.01130823,0.011380291059,1.1e-06
35,1.7131493964,1.14988833242,1.30350556502,1.720896091,1.143950454,0.025438449,0.0358963012723,0.132699667,0.13677736335,1.314820818,0.014912368,0.0108512869196,1.2e-06
36,1.71285461203,1.14986928581,1.30343997825,1.769739636,1.139718184,0.031870727,0.0345162153228,0.093098276,0.131904193753,1.316950091,0.010476083,0.0103974192493,1.3e-06
37,1.71256008799,1.14985024389,1.30337442129,1.753796455,1.150074769,0.039796567,0.0332985738542,0.170450476,0.127530121986,1.314053636,0.010121075,0.0100029243441,1.4e-06
38,1.71226582503,1.14983120664,1.30330889412,1.716849091,1.145672585,0.038942213,0.0322139022402,0.148514958,0.123574044972,1.316855364,0.009689394,0.009656231678,1.5e-06
39,1.71197182243,1.14981217408,1.30324339673,1.763914,1.15462591,0.043028012,0.0312396676316,0.134016184,0.119972338021,1.321152636,0.009877656,0.00934864659314,1.6e-06
40,1.71138459682,1.14977412297,1.30311249118,1.733312273,1.161243836,0.027786322,0.0295559572819,0.109395304,0.113638805911,1.316049455,0.007620422,0.00882559524733,1.8e-06
41,1.71079840826,1.14973609056,1.30298170446,1.748005455,1.138035259,0.035102757,0.0281456367478,0.112785974,0.108227058741,1.315541,0.009593618,0.00839581180279,2e-06
42,1.71021325386,1.14969807683,1.30285103641,1.689888182,1.153880159,0.02388861,0.0269416905418,0.142002758,0.103530537239,1.319102,0.011169455,0.00803493794956,2.2e-06
