,fitB,fitBR,fitR,oligoB,oligoBR,oligoBR_std,oligoBR_stdfit,oligoB_std,oligoB_stdfit,oligoR,oligoR_std,oligoR_stdfit,t
60,1.67012071357,1.18210296806,1.29189323995,1.69966481818,1.14836209091,0.0117845699112,0.0135883518139,0.0542000909137,0.0545719528848,1.29821727273,0.00523930620131,0.00438791081466,1.04e-05
61,1.66800538584,1.18173069582,1.29144418356,1.68494836364,1.15072068182,0.0136952751022,0.0132529337668,0.0729598057666,0.0522897646822,1.29997554545,0.00454130940996,0.00428483110743,1.12e-05
62,1.66590331325,1.18135995084,1.29099649688,1.69324163636,1.15974490909,0.0112448047233,0.01294431618,0.0515755137202,0.0502526242626,1.29877927273,0.00247664982994,0.00419227218868,1.2e-05
63,1.66381437158,1.18099072373,1.29055017366,1.70431281818,1.15343031818,0.0147697686859,0.0126589737216,0.049829474658,0.0484203664465,1.29834654545,0.00472534609341,0.00410849435707,1.28e-05
64,1.65967539198,1.180256786,1.28966159277,1.67625790909,1.15491513636,0.013984681679,0.012147022504,0.0493989543365,0.0452505437117,1.29599581818,0.00399413731312,0.00396212149115,1.44e-05
65,1.65558748397,1.17952880912,1.28877839158,1.68231618182,1.152382,0.00988967760298,0.0116992077401,0.0355254607489,0.0425951910199,1.29563572727,0.00550331458951,0.00383778758252,1.6e-05
66,1.6515497081,1.17880672075,1.2879005214,1.67611372727,1.15088513636,0.0113420513829,0.0113027608557,0.049662544315,0.0403308212958,1.29278427273,0.00222439364939,0.00373024021735,1.76e-05
67,1.64756114782,1.17809044973,1.28702793409,1.67912845455,1.15259090909,0.0149165938042,0.0109482666136,0.0269153279492,0.0383715590309,1.29348636364,0.00330396657678,0.00363584118753,1.92e-05
68,1.64362090881,1.17737992603,1.28616058212,1.66456427273,1.15165068182,0.00843844999978,0.0106285989793,0.0250443560766,0.0366556356754,1.29260609091,0.00475232745762,0.00355197893942,2.08e-05
69,1.63972811824,1.17667508076,1.28529841852,1.65932090909,1.15297036364,0.0117961937411,0.0103382451162,0.0467009838566,0.03513736305,1.28986618182,0.0040654426309,0.00347672291668,2.24e-05
70,1.63588192422,1.17597584609,1.28444139688,1.63417863636,1.149228,0.0106936064246,0.0100728598861,0.0352862764935,0.0337821419473,1.28861809091,0.00450469509521,0.00340861032541,2.4e-05
71,1.63208151872,1.17528215963,1.28358947664,1.66016790909,1.15232863636,0.0144849131938,0.00982896444293,0.0402519960261,0.0325632456367,1.28773418182,0.00413807436152,0.00334650964456,2.559999e-05
72,1.62461470286,1.17391114371,1.28190072781,1.65705918182,1.15234272727,0.00981424891389,0.00939482851318,0.0167521650206,0.030454548852,1.28671818182,0.00257474845437,0.00323695244268,2.88e-05
73,1.61732147162,1.17256153282,1.2802318318,1.63378809091,1.15079995455,0.00643246246131,0.00901861968674,0.0238388883224,0.028688107927,1.28351990909,0.00354395727592,0.00314280514037,3.2e-05
74,1.61019581962,1.17123282539,1.27858243549,1.62832036364,1.14833059091,0.00710785525547,0.00868824024745,0.0291630989882,0.0271817456341,1.28262145455,0.00142808271747,0.00306054272137,3.52e-05
75,1.60323205836,1.16992454352,1.27695220419,1.63624290909,1.14692672727,0.00886813606111,0.00839489882141,0.0236207252042,0.0258783289691,1.27947490909,0.00382442262914,0.00298769449877,3.839999e-05
76,1.59642469083,1.16863621177,1.27534079581,1.61260445455,1.14838527273,0.00898599745656,0.00813202082272,0.0298416141148,0.0247367562036,1.27855881818,0.00389063520914,0.00292246699533,4.159999e-05
77,1.5897685278,1.16736738117,1.27374789122,1.60431790909,1.14637181818,0.00799631701948,0.00789457699408,0.0202196057846,0.0237266384089,1.27648518182,0.00301123565148,0.00286352175912,4.479999e-05
78,1.58325858697,1.16611761221,1.27217317353,1.59939736364,1.14567181818,0.00702908871396,0.0076786402453,0.0291942416342,0.0228249606129,1.27320572727,0.00375261419403,0.00280983515369,4.799999e-05
79,1.57689010255,1.16488647852,1.27061633307,1.59217018182,1.14523131818,0.00747577017246,0.00748109181476,0.024443766615,0.0220139407603,1.27223054545,0.00309376156346,0.00276060838693,5.119999e-05
80,1.56455945334,1.16247847403,1.2675550799,1.57389790909,1.14198540909,0.00694481875318,0.00713156529165,0.0135595069128,0.0206107759382,1.27004990909,0.00129885372222,0.00267311989821,5.759999e-05
81,1.55274236023,1.16014020086,1.26456179061,1.55855181818,1.14220327273,0.00563691934064,0.00683082150215,0.0176460220746,0.0194352155268,1.26626736364,0.00224195301519,0.00259728817539,6.399999e-05
82,1.54140739545,1.157868673,1.26163422692,1.54223527273,1.140524,0.00632567204479,0.00656832841254,0.0157627002307,0.0184326140274,1.26249963636,0.00342146269287,0.00253054866381,7.039999e-05
83,1.53052564433,1.15566107253,1.25877024777,1.52900654545,1.13970104545,0.00480100912193,0.00633650859833,0.0200664384182,0.0175649756947,1.25988809091,0.00186555409534,0.00247108248012,7.679999e-05
84,1.520070459,1.15351473793,1.2559678041,1.52642163636,1.13630577273,0.00575545770972,0.00612974741556,0.0166690225283,0.0168049743861,1.25617636364,0.00215078730924,0.00241755593967,8.319999e-05
85,1.51001725596,1.15142715666,1.25322493818,1.51754972727,1.13672904545,0.00652715686036,0.005943781508,0.0189808110043,0.016132400898,1.25376118182,0.00204320064507,0.00236896399628,8.959998e-05
86,1.50034326064,1.14939594228,1.25053976201,1.510159,1.13342595455,0.00732561003031,0.00577530464061,0.0222963264769,0.0155319494143,1.25028,0.00195401358514,0.00232453137204,9.599998e-05
87,1.49102740127,1.14741883893,1.2479104706,1.50149672727,1.13511281818,0.00582153476824,0.00562170766316,0.0144002117793,0.0149917953807,1.24726636364,0.00327560890308,0.00228364845041,0.0001024
88,1.47339351656,1.14361856865,1.24281274549,1.48690272727,1.13106618182,0.00477479352849,0.00535118300451,0.0162005415683,0.0140570800179,1.24208390909,0.00215434915101,0.00221067411966,0.0001152
89,1.45697535587,1.14001055037,1.23791876238,1.46977772727,1.12930536364,0.00388535269892,0.00511966647763,0.0106095928299,0.0132737742237,1.23651236364,0.00191987155218,0.00214712010737,0.000128
90,1.44165139237,1.13658055337,1.23321654736,1.45914118182,1.12860922727,0.00409278827975,0.00491853153188,0.0147482405842,0.0126055400502,1.23136318182,0.00183655739302,0.00209097574299,0.0001408
91,1.42731577444,1.13331571763,1.22869504674,1.43971045455,1.12485236364,0.00558753724043,0.00474161835782,0.0147312292048,0.0120271100145,1.22747427273,0.00202944076896,0.00204080089603,0.0001536
92,1.41387587722,1.13020439264,1.22434404037,1.42326381818,1.12286813636,0.00569802868061,0.00458439257305,0.00931889459713,0.0115203109266,1.22258327273,0.00210767416366,0.00199553053684,0.0001664
93,1.40125029929,1.1272359985,1.22015406447,1.41815418182,1.12088990909,0.00456626618813,0.00444343070545,0.0137356065546,0.0110717011289,1.21880645455,0.00205870053293,0.00195435597783,0.0001792
94,1.3893672127,1.12440090571,1.21611634296,1.40187154545,1.11825686364,0.00477120185255,0.0043160920959,0.0156498771727,0.0106711014612,1.21428490909,0.00163352454719,0.00191664943417,0.000192
95,1.37816299576,1.12169033075,1.21222272612,1.39235454545,1.11754936364,0.00527584004122,0.00420030219765,0.0116343272913,0.0103106466157,1.21018518182,0.00216082942064,0.00188191429321,0.0002048
96,1.35757106371,1.11661129642,1.20483801548,1.36797663636,1.11301840909,0.00395312917089,0.00399706053436,0.00657542618422,0.00968668234957,1.20285309091,0.00206269776813,0.00181983484186,0.0002304
97,1.3390907103,1.11194236702,1.19794531198,1.35160927273,1.10966527273,0.00327504054356,0.00382382470376,0.0085606220578,0.00916356216226,1.19560109091,0.00238229825835,0.00176571096012,0.000256
98,1.32241300852,1.10763579029,1.1914970376,1.33865609091,1.10729363636,0.00350679811931,0.00367384216849,0.00614968487669,0.00871710500253,1.189282,0.00229900215509,0.00171787275886,0.0002816
99,1.30728649112,1.10365095062,1.18545155723,1.322577,1.10222140909,0.00326103432642,0.00354231829905,0.00905484080479,0.00833049352444,1.18328172727,0.00163775700778,0.00167511642678,0.0003072
100,1.29350443636,1.09995309778,1.17977230043,1.302653,1.099902,0.00412275474983,0.00342574127754,0.00783899598163,0.00799163111739,1.176985,0.0016426438224,0.00163654705581,0.0003327999
101,1.28089515091,1.09651227315,1.17442693295,1.29301918182,1.09700277273,0.00335813093215,0.00332146980858,0.00894352554867,0.00769156538734,1.17217336364,0.00136474814678,0.00160148166938,0.0003583999
102,1.26931511246,1.09330258409,1.1693868755,1.28324336364,1.09568159091,0.00280759080901,0.00322747549563,0.0102223214609,0.00742351893776,1.16666372727,0.00197955950522,0.00156938845719,0.0003839999
103,1.25864325953,1.0903014915,1.16462670189,1.27015581818,1.09184886364,0.00333736244927,0.00314216986534,0.00694662765557,0.00718225289114,1.16189927273,0.00224456228132,0.00153984525553,0.0004095999
104,1.23962789107,1.08484869759,1.1558576755,1.25222836364,1.08845981818,0.00287405223329,0.0029928124366,0.00558237457251,0.00676441306347,1.15319372727,0.00132201114635,0.00148710971788,0.0004607999
105,1.22319089309,1.08002307108,1.14796526215,1.23415627273,1.0846915,0.00299051944029,0.00286588255051,0.00998880526199,0.00641389289925,1.14512118182,0.00133745122719,0.00144121759657,0.0005119999
106,1.20884123311,1.07572225833,1.14082429997,1.222123,1.08053427273,0.00318839151785,0.0027562694654,0.00711840269366,0.00611457329243,1.13858081818,0.00131411932613,0.0014007362772,0.0005631999
107,1.19620512046,1.07186502893,1.13433237177,1.20887954545,1.07803540909,0.00271001992041,0.00266035929503,0.0050970235051,0.00585523986356,1.132069,0.0014365986344,0.00136463036681,0.0006143999
108,1.18499298563,1.06838609385,1.12840486304,1.19810109091,1.07397440909,0.00290262568687,0.00257551420103,0.00423359987491,0.00562782261482,1.12622072727,0.00107432880449,0.00133212862844,0.0006655999
109,1.17497702467,1.06523237778,1.12297125487,1.18604145455,1.07172236364,0.00283503876109,0.00249975736639,0.00732731134323,0.00542634954716,1.12072045455,0.00110686217945,0.00130264206717,0.0007167999
